ID TIME FPS RAM CPU
0 391.796 20 14.7 36.4
0 391.841 23 14.7 36.4
0 391.889 20 14.7 36.4
0 391.958 15 14.7 36.4
0 391.992 29 14.7 36.4
0 392.046 19 14.7 36.4
0 392.09 23 14.7 36.4
0 392.139 20 14.7 36.4
0 392.191 19 14.7 36.4
0 392.245 19 14.7 36.4
0 392.29 22 14.7 36.4
0 392.339 20 14.7 36.4
0 392.391 19 14.7 36.4
0 392.451 17 14.7 36.4
0 392.501 20 14.7 36.4
0 392.54 25 14.7 36.4
0 392.591 20 14.7 36.4
0 392.646 18 14.7 36.4
0 392.696 20 14.7 36.4
0 392.745 21 14.7 36.4
0 392.792 21 14.7 36.4
0 392.839 21 14.7 36.4
0 392.89 20 14.7 36.4
0 392.944 19 14.7 36.4
0 393.001 18 14.7 36.4
0 393.04 26 14.7 36.4
0 393.09 20 14.7 36.4
0 393.145 18 14.7 36.4
0 393.195 20 14.7 36.4
0 393.246 20 14.7 36.4
0 393.29 23 14.7 36.4
0 393.339 20 14.7 36.4
0 393.396 18 14.7 36.4
0 393.446 20 14.7 36.4
0 393.495 20 14.7 36.4
0 393.542 22 14.7 36.4
0 393.592 20 14.7 36.4
0 393.64 21 14.7 36.4
0 393.696 18 14.7 36.4
0 393.751 18 14.7 36.4
0 393.791 25 14.7 36.4
0 393.84 20 14.7 36.4
0 393.889 20 14.7 36.4
0 393.94 20 14.7 36.4
0 394.001 16 13.4 36.3
0 394.042 24 13.4 36.3
0 394.09 21 13.4 36.3
0 394.146 18 13.4 36.3
0 394.195 20 13.4 36.3
0 394.24 22 13.4 36.3
0 394.289 20 13.4 36.3
0 394.342 19 13.4 36.3
0 394.396 19 13.4 36.3
0 394.446 20 13.4 36.3
0 394.489 23 13.4 36.3
0 394.539 20 13.4 36.3
0 394.593 19 13.4 36.3
0 394.648 18 13.4 36.3
0 394.695 21 13.4 36.3
0 394.74 22 13.4 36.3
0 394.79 20 13.4 36.3
0 394.844 18 13.4 36.3
0 394.896 19 13.4 36.3
0 394.945 20 13.4 36.3
0 394.991 22 13.4 36.3
0 395.04 20 13.4 36.3
0 395.108 15 13.4 36.3
0 395.154 22 13.4 36.3
0 395.192 27 13.4 36.3
0 395.239 21 13.4 36.3
0 395.289 20 13.4 36.3
0 395.35 16 13.4 36.3
0 395.394 23 13.4 36.3
0 395.44 22 13.4 36.3
0 395.49 20 13.4 36.3
0 395.541 20 13.4 36.3
0 395.61 14 13.4 36.3
0 395.642 32 13.4 36.3
0 395.698 18 13.4 36.3
0 395.74 23 13.4 36.3
0 395.79 20 13.4 36.3
0 395.848 17 13.4 36.3
0 395.896 21 13.4 36.3
0 395.943 21 13.4 36.3
0 395.99 21 13.4 36.3
0 396.042 19 13.4 36.3
0 396.095 19 13.4 36.3
0 396.149 19 13.4 36.3
0 396.191 24 13.4 36.3
0 396.24 21 13.4 36.3
0 396.289 20 13.4 36.3
0 396.34 20 13.4 36.3
0 396.396 18 13.4 36.3
0 396.449 19 13.4 36.3
0 396.49 24 13.4 36.3
0 396.539 20 13.4 36.3
0 396.589 20 13.4 36.3
0 396.641 19 13.4 36.3
0 396.711 14 13.4 36.3
0 396.741 33 13.4 36.3
0 396.79 20 13.4 36.3
0 396.845 18 13.4 36.3
0 396.9 18 13.4 36.3
0 396.944 22 13.4 36.3
0 396.99 22 13.4 36.3
0 397.04 20 13.4 36.3
0 397.091 19 13.4 36.3
0 397.145 18 13.4 36.3
0 397.207 16 13.4 36.3
0 397.24 30 13.4 36.3
0 397.29 20 13.4 36.3
0 397.348 17 13.4 36.3
0 397.395 21 13.4 36.3
0 397.443 21 13.4 36.3
0 397.491 21 13.4 36.3
0 397.54 20 13.4 36.3
0 397.597 18 13.4 36.3
0 397.642 22 13.4 36.3
0 397.694 19 13.4 36.3
0 397.74 22 13.4 36.3
0 397.79 20 13.4 36.3
0 397.845 18 13.4 36.3
0 397.896 20 13.4 36.3
0 397.946 20 13.4 36.3
0 397.99 23 13.4 36.3
0 398.039 20 13.4 36.3
0 398.095 18 13.4 36.3
0 398.146 19 13.4 36.3
0 398.193 21 13.4 36.3
0 398.239 22 13.4 36.3
0 398.292 19 13.4 36.3
0 398.352 16 13.4 36.3
0 398.403 20 13.4 36.3
0 398.442 25 13.4 36.3
0 398.49 21 13.4 36.3
0 398.544 18 13.4 36.3
0 398.593 21 13.4 36.3
0 398.64 21 13.4 36.3
0 398.691 20 13.4 36.3
0 398.741 20 13.4 36.3
0 398.793 19 13.4 36.3
0 398.855 16 13.4 36.3
0 398.891 28 13.4 36.3
0 398.94 20 13.4 36.3
0 399.058 9 13.4 36.3
0 399.067 106 13.4 36.3
0 399.089 45 13.4 36.3
0 399.139 20 13.4 36.3
0 399.19 20 13.4 36.3
0 399.246 18 13.4 36.3
0 399.29 23 13.4 36.3
0 399.34 20 13.4 36.3
0 399.395 18 13.4 36.3
0 399.446 20 13.4 36.3
0 399.497 20 13.4 36.3
0 399.54 23 13.4 36.3
0 399.589 20 13.4 36.3
0 399.646 18 13.4 36.3
0 399.697 20 13.4 36.3
0 399.742 22 13.4 36.3
0 399.79 21 13.4 36.3
0 399.839 20 13.4 36.3
0 399.895 18 13.4 36.3
0 399.942 21 13.4 36.3
0 399.997 18 13.4 36.3
0 400.041 23 13.4 36.3
0 400.091 20 13.4 36.3
0 400.141 20 13.4 36.3
0 400.19 20 13.4 36.3
0 400.24 20 13.4 36.3
0 400.29 20 13.4 36.3
0 400.345 18 13.4 36.3
0 400.39 22 13.4 36.3
0 400.442 19 13.4 36.3
0 400.49 21 13.4 36.3
0 400.55 17 13.4 36.3
0 400.597 21 13.4 36.3
0 400.641 23 13.4 36.3
0 400.689 21 13.4 36.3
0 400.74 20 13.4 36.3
0 400.796 18 13.4 36.3
0 400.848 19 13.4 36.3
0 400.896 21 13.4 36.3
0 400.941 22 13.4 36.3
0 400.99 20 13.4 36.3
0 401.046 18 13.4 36.3
0 401.09 23 13.4 36.3
0 401.145 18 13.4 36.3
0 401.19 23 13.4 36.3
0 401.24 20 13.4 36.3
0 401.296 18 13.4 36.3
0 401.347 20 13.4 36.3
0 401.39 23 13.4 36.3
0 401.44 20 13.4 36.3
0 401.513 14 13.4 36.3
0 401.552 26 13.4 36.3
0 401.602 20 13.4 36.3
0 401.641 26 13.4 36.3
0 401.69 20 13.4 36.3
0 401.74 20 13.4 36.3
0 401.79 20 13.4 36.3
0 401.846 18 13.4 36.3
0 401.891 22 13.4 36.3
0 401.95 17 13.4 36.3
0 402.001 19 13.4 36.3
0 402.047 22 13.4 36.3
0 402.091 23 13.4 36.3
0 402.142 20 13.4 36.3
0 402.191 20 13.4 36.3
0 402.246 18 13.4 36.3
0 402.296 20 13.4 36.3
0 402.34 23 13.4 36.3
0 402.389 20 13.4 36.3
0 402.447 17 13.4 36.3
0 402.496 20 13.4 36.3
0 402.548 19 13.4 36.3
0 402.59 24 13.4 36.3
0 402.64 20 13.4 36.3
0 402.691 19 13.4 36.3
0 402.746 18 13.4 36.3
0 402.796 20 13.4 36.3
0 402.841 22 13.4 36.3
0 402.89 21 13.4 36.3
0 402.942 19 13.4 36.3
0 402.997 18 13.4 36.3
0 403.046 20 13.4 36.3
0 403.093 21 13.4 36.3
0 403.14 21 13.4 36.3
0 403.2 17 13.4 36.3
0 403.244 23 13.4 36.3
0 403.291 21 13.4 36.3
0 403.34 21 13.4 36.3
0 403.389 20 13.4 36.3
0 403.445 18 13.4 36.3
0 403.496 20 13.4 36.3
0 403.552 18 13.4 36.3
0 403.59 26 13.4 36.3
0 403.649 17 13.4 36.3
0 403.71 16 13.4 36.3
0 403.748 26 13.4 36.3
0 403.79 24 13.4 36.3
0 403.84 20 13.4 36.3
0 403.89 20 13.4 36.3
0 403.947 17 13.4 36.3
0 403.998 20 13.4 36.3
0 404.044 21 13.5 36.4
0 404.089 22 13.5 36.4
0 404.14 20 13.5 36.4
0 404.191 20 13.5 36.4
0 404.247 18 13.5 36.4
0 404.296 21 13.5 36.4
0 404.34 22 13.5 36.4
0 404.389 20 13.5 36.4
0 404.439 20 13.5 36.4
0 404.497 17 13.5 36.4
0 404.546 20 13.5 36.4
0 404.59 23 13.5 36.4
0 404.64 20 13.5 36.4
0 404.693 19 13.5 36.4
0 404.759 15 13.5 36.4
0 404.79 32 13.5 36.4
0 404.84 20 13.5 36.4
0 404.889 20 13.5 36.4
0 404.939 20 13.5 36.4
0 404.996 18 13.5 36.4
0 405.048 19 13.5 36.4
0 405.093 22 13.5 36.4
0 405.14 21 13.5 36.4
0 405.205 15 13.5 36.4
0 405.254 21 13.5 36.4
0 405.301 21 13.5 36.4
0 405.339 26 13.5 36.4
0 405.39 20 13.5 36.4
0 405.44 20 13.5 36.4
0 405.495 18 13.5 36.4
0 405.547 19 13.5 36.4
0 405.59 24 13.5 36.4
0 405.639 20 13.5 36.4
0 405.696 18 13.5 36.4
0 405.747 19 13.5 36.4
0 405.791 23 13.5 36.4
0 405.841 20 13.5 36.4
0 405.89 20 13.5 36.4
0 405.946 18 13.5 36.4
0 405.997 20 13.5 36.4
0 406.046 20 13.5 36.4
0 406.09 23 13.5 36.4
0 406.14 20 13.5 36.4
0 406.196 18 13.5 36.4
0 406.256 17 13.5 36.4
0 406.304 21 13.5 36.4
0 406.34 28 13.5 36.4
0 406.39 20 13.5 36.4
0 406.44 20 13.5 36.4
0 406.49 20 13.5 36.4
0 406.54 20 13.5 36.4
0 406.59 20 13.5 36.4
0 406.652 16 13.5 36.4
0 406.701 20 13.5 36.4
0 406.749 21 13.5 36.4
0 406.792 23 13.5 36.4
0 406.84 21 13.5 36.4
0 406.896 18 13.5 36.4
0 406.94 23 13.5 36.4
0 406.989 20 13.5 36.4
0 407.039 20 13.5 36.4
0 407.091 19 13.5 36.4
0 407.146 18 13.5 36.4
0 407.196 20 13.5 36.4
0 407.24 23 13.5 36.4
0 407.289 20 13.5 36.4
0 407.348 17 13.5 36.4
0 407.396 21 13.5 36.4
0 407.448 19 13.5 36.4
0 407.49 23 13.5 36.4
0 407.54 20 13.5 36.4
0 407.597 18 13.5 36.4
0 407.646 20 13.5 36.4
0 407.697 20 13.5 36.4
0 407.74 23 13.5 36.4
0 407.789 20 13.5 36.4
0 407.856 15 13.5 36.4
0 407.892 28 13.5 36.4
0 407.941 20 13.5 36.4
0 407.99 20 13.5 36.4
0 408.041 20 13.5 36.4
0 408.093 19 13.5 36.4
0 408.145 19 13.5 36.4
0 408.19 22 13.5 36.4
0 408.241 20 13.5 36.4
0 408.29 20 13.5 36.4
0 408.341 20 13.5 36.4
0 408.402 17 13.5 36.4
0 408.442 25 13.5 36.4
0 408.49 21 13.5 36.4
0 408.539 20 13.5 36.4
0 408.596 18 13.5 36.4
0 408.646 20 13.5 36.4
0 408.689 23 13.5 36.4
0 408.739 20 13.5 36.4
0 408.797 17 13.5 36.4
0 408.847 20 13.5 36.4
0 408.899 19 13.5 36.4
0 408.94 24 13.5 36.4
0 408.99 20 13.5 36.4
0 409.046 18 13.5 36.4
0 409.096 20 13.5 36.4
0 409.146 20 13.5 36.4
0 409.19 23 13.5 36.4
0 409.239 20 13.5 36.4
0 409.295 18 13.5 36.4
0 409.345 20 13.5 36.4
0 409.39 22 13.5 36.4
0 409.442 19 13.5 36.4
0 409.491 21 13.5 36.4
0 409.541 20 13.5 36.4
0 409.59 20 13.5 36.4
0 409.644 19 13.5 36.4
0 409.689 22 13.5 36.4
0 409.739 20 13.5 36.4
0 409.796 18 13.5 36.4
0 409.845 20 13.5 36.4
0 409.891 22 13.5 36.4
0 409.942 19 13.5 36.4
0 409.991 21 13.5 36.4
0 410.05 17 13.5 36.4
0 410.096 22 13.5 36.4
0 410.14 23 13.5 36.4
0 410.19 20 13.5 36.4
0 410.246 18 13.5 36.4
0 410.297 20 13.5 36.4
0 410.348 19 13.5 36.4
0 410.39 24 13.5 36.4
0 410.44 20 13.5 36.4
0 410.507 15 13.5 36.4
0 410.54 30 13.5 36.4
0 410.597 18 13.5 36.4
0 410.64 23 13.5 36.4
0 410.689 20 13.5 36.4
0 410.746 17 13.5 36.4
0 410.796 20 13.5 36.4
0 410.84 23 13.5 36.4
0 410.889 20 13.5 36.4
0 410.946 18 13.5 36.4
0 410.995 20 13.5 36.4
0 411.05 18 13.5 36.4
0 411.091 24 13.5 36.4
0 411.14 21 13.5 36.4
0 411.19 20 13.5 36.4
0 411.24 20 13.5 36.4
0 411.295 18 13.5 36.4
0 411.341 22 13.5 36.4
0 411.389 20 13.5 36.4
0 411.444 18 13.5 36.4
0 411.502 17 13.5 36.4
0 411.541 26 13.5 36.4
0 411.591 20 13.5 36.4
0 411.641 20 13.5 36.4
0 411.698 17 13.5 36.4
0 411.745 21 13.5 36.4
0 411.79 22 13.5 36.4
0 411.839 20 13.5 36.4
0 411.895 18 13.5 36.4
0 411.945 20 13.5 36.4
0 411.995 20 13.5 36.4
0 412.04 22 13.5 36.4
0 412.09 20 13.5 36.4
0 412.146 18 13.5 36.4
0 412.196 20 13.5 36.4
0 412.249 19 13.5 36.4
0 412.289 25 13.5 36.4
0 412.34 20 13.5 36.4
0 412.396 18 13.5 36.4
0 412.448 19 13.5 36.4
0 412.496 21 13.5 36.4
0 412.541 22 13.5 36.4
0 412.589 21 13.5 36.4
0 412.642 19 13.5 36.4
0 412.693 20 13.5 36.4
0 412.745 19 13.5 36.4
0 412.79 22 13.5 36.4
0 412.845 18 13.5 36.4
0 412.897 19 13.5 36.4
0 412.947 20 13.5 36.4
0 412.992 22 13.5 36.4
0 413.04 21 13.5 36.4
0 413.09 20 13.5 36.4
0 413.14 20 13.5 36.4
0 413.204 16 13.5 36.4
0 413.253 21 13.5 36.4
0 413.29 27 13.5 36.4
0 413.34 20 13.5 36.4
0 413.396 18 13.5 36.4
0 413.446 20 13.5 36.4
0 413.495 20 13.5 36.4
0 413.54 22 13.5 36.4
0 413.589 20 13.5 36.4
0 413.646 18 13.5 36.4
0 413.696 20 13.5 36.4
0 413.755 17 13.5 36.4
0 413.789 29 13.5 36.4
0 413.84 20 13.5 36.4
0 413.897 18 13.5 36.4
0 413.945 21 13.5 36.4
0 413.998 19 13.5 36.4
0 414.04 23 13.5 36.4
0 414.091 20 13.4 36.3
0 414.141 20 13.4 36.3
0 414.19 20 13.4 36.3
0 414.239 20 13.4 36.3
0 414.296 18 13.4 36.3
0 414.354 17 13.4 36.3
0 414.396 24 13.4 36.3
0 414.44 23 13.4 36.3
0 414.49 20 13.4 36.3
0 414.54 20 13.4 36.3
0 414.592 20 13.4 36.3
0 414.645 19 13.4 36.3
0 414.696 19 13.4 36.3
0 414.742 22 13.4 36.3
0 414.79 21 13.4 36.3
0 414.841 19 13.4 36.3
0 414.901 17 13.4 36.3
0 414.949 21 13.4 36.3
0 414.992 23 13.4 36.3
0 415.039 21 13.4 36.3
0 415.097 17 13.4 36.3
0 415.146 20 13.4 36.3
0 415.195 20 13.4 36.3
0 415.246 20 13.4 36.3
0 415.29 23 13.4 36.3
0 415.341 20 13.4 36.3
0 415.389 21 13.4 36.3
0 415.441 19 13.4 36.3
0 415.496 18 13.4 36.3
0 415.54 23 13.4 36.3
0 415.59 20 13.4 36.3
0 415.643 19 13.4 36.3
0 415.691 21 13.4 36.3
0 415.741 20 13.4 36.3
0 415.79 20 13.4 36.3
0 415.839 20 13.4 36.3
0 415.903 16 13.4 36.3
0 415.942 25 13.4 36.3
0 415.989 21 13.4 36.3
0 416.039 20 13.4 36.3
0 416.096 18 13.4 36.3
0 416.141 22 13.4 36.3
0 416.191 20 13.4 36.3
0 416.24 20 13.4 36.3
0 416.29 20 13.4 36.3
0 416.348 17 13.4 36.3
0 416.404 18 13.4 36.3
0 416.442 27 13.4 36.3
0 416.491 20 13.4 36.3
0 416.547 18 13.4 36.3
0 416.597 20 13.4 36.3
0 416.643 22 13.4 36.3
0 416.691 21 13.4 36.3
0 416.74 20 13.4 36.3
0 416.797 18 13.4 36.3
0 416.846 20 13.4 36.3
0 416.893 21 13.4 36.3
0 416.941 21 13.4 36.3
0 416.991 20 13.4 36.3
0 417.042 19 13.4 36.3
0 417.099 18 13.4 36.3
0 417.149 20 13.4 36.3
0 417.19 24 13.4 36.3
0 417.244 19 13.4 36.3
0 417.291 21 13.4 36.3
0 417.341 20 13.4 36.3
0 417.39 20 13.4 36.3
0 417.446 18 13.4 36.3
0 417.496 20 13.4 36.3
0 417.541 22 13.4 36.3
0 417.591 20 13.4 36.3
0 417.641 20 13.4 36.3
0 417.693 19 13.4 36.3
0 417.741 21 13.4 36.3
0 417.791 20 13.4 36.3
0 417.841 20 13.4 36.3
0 417.897 18 13.4 36.3
0 417.947 20 13.4 36.3
0 417.992 22 13.4 36.3
0 418.042 20 13.4 36.3
0 418.09 21 13.4 36.3
0 418.148 17 13.4 36.3
0 418.198 20 13.4 36.3
0 418.24 24 13.4 36.3
0 418.29 20 13.4 36.3
0 418.344 18 13.4 36.3
0 418.393 21 13.4 36.3
0 418.447 18 13.4 36.3
0 418.492 22 13.4 36.3
0 418.542 20 13.4 36.3
0 418.589 21 13.4 36.3
0 418.647 17 13.4 36.3
0 418.697 20 13.4 36.3
0 418.748 20 13.4 36.3
0 418.791 24 13.4 36.3
0 418.84 20 13.4 36.3
0 418.89 20 13.4 36.3
0 418.94 20 13.4 36.3
0 419.011 14 13.4 36.3
0 419.044 30 13.4 36.3
0 419.096 19 13.4 36.3
0 419.143 21 13.4 36.3
0 419.197 19 13.4 36.3
0 419.241 23 13.4 36.3
0 419.29 20 13.4 36.3
0 419.353 16 13.4 36.3
0 419.39 27 13.4 36.3
0 419.439 20 13.4 36.3
0 419.489 20 13.4 36.3
0 419.553 16 13.4 36.3
0 419.602 21 13.4 36.3
0 419.65 21 13.4 36.3
0 419.69 25 13.4 36.3
0 419.74 20 13.4 36.3
0 419.798 17 13.4 36.3
0 419.844 22 13.4 36.3
0 419.898 19 13.4 36.3
0 419.94 24 13.4 36.3
0 419.99 20 13.4 36.3
0 420.049 17 13.4 36.3
0 420.096 21 13.4 36.3
0 420.149 19 13.4 36.3
0 420.19 24 13.4 36.3
0 420.24 20 13.4 36.3
0 420.297 18 13.4 36.3
0 420.345 21 13.4 36.3
0 420.39 22 13.4 36.3
0 420.44 20 13.4 36.3
0 420.49 20 13.4 36.3
0 420.541 19 13.4 36.3
0 420.595 18 13.4 36.3
0 420.664 15 13.4 36.3
0 420.694 34 13.4 36.3
0 420.742 21 13.4 36.3
0 420.79 21 13.4 36.3
0 420.84 20 13.4 36.3
0 420.899 17 13.4 36.3
0 420.943 22 13.4 36.3
0 420.99 21 13.4 36.3
0 421.042 19 13.4 36.3
0 421.09 21 13.4 36.3
0 421.157 15 13.4 36.3
0 421.201 22 13.4 36.3
0 421.241 25 13.4 36.3
0 421.291 20 13.4 36.3
0 421.347 18 13.4 36.3
0 421.397 20 13.4 36.3
0 421.447 20 13.4 36.3
0 421.491 23 13.4 36.3
0 421.539 21 13.4 36.3
0 421.59 20 13.4 36.3
0 421.646 18 13.4 36.3
0 421.699 19 13.4 36.3
0 421.74 24 13.4 36.3
0 421.789 20 13.4 36.3
0 421.847 17 13.4 36.3
0 421.896 20 13.4 36.3
0 421.947 20 13.4 36.3
0 421.992 22 13.4 36.3
0 422.039 21 13.4 36.3
0 422.09 20 13.4 36.3
0 422.14 20 13.4 36.3
0 422.206 15 13.4 36.3
0 422.248 24 13.4 36.3
0 422.291 24 13.4 36.3
0 422.348 17 13.4 36.3
0 422.396 21 13.4 36.3
0 422.44 23 13.4 36.3
0 422.491 20 13.4 36.3
0 422.54 20 13.4 36.3
0 422.601 17 13.4 36.3
0 422.646 22 13.4 36.3
0 422.69 23 13.4 36.3
0 422.742 19 13.4 36.3
0 422.793 20 13.4 36.3
0 422.852 17 13.4 36.3
0 422.897 22 13.4 36.3
0 422.94 23 13.4 36.3
0 422.989 20 13.4 36.3
0 423.047 17 13.4 36.3
0 423.096 20 13.4 36.3
0 423.146 20 13.4 36.3
0 423.19 23 13.4 36.3
0 423.24 20 13.4 36.3
0 423.29 20 13.4 36.3
0 423.346 18 13.4 36.3
0 423.396 20 13.4 36.3
0 423.441 22 13.4 36.3
0 423.489 21 13.4 36.3
0 423.546 18 13.4 36.3
0 423.595 20 13.4 36.3
0 423.639 23 13.4 36.3
0 423.69 20 13.4 36.3
0 423.743 19 13.4 36.3
0 423.798 18 13.4 36.3
0 423.846 21 13.4 36.3
0 423.896 20 13.4 36.3
0 423.94 23 13.4 36.3
0 423.989 20 13.4 36.3
0 424.04 20 13.4 36.3
0 424.098 17 19.3 36.0
0 424.14 23 19.3 36.0
0 424.195 18 19.3 36.0
0 424.239 23 19.3 36.0
0 424.291 19 19.3 36.0
0 424.351 17 19.3 36.0
0 424.398 21 19.3 36.0
0 424.441 23 19.3 36.0
0 424.489 21 19.3 36.0
0 424.546 17 19.3 36.0
0 424.598 19 19.3 36.0
0 424.646 21 19.3 36.0
0 424.69 23 19.3 36.0
0 424.74 20 19.3 36.0
0 424.799 17 19.3 36.0
0 424.846 21 19.3 36.0
0 424.898 19 19.3 36.0
0 424.94 24 19.3 36.0
0 424.989 20 19.3 36.0
0 425.047 17 19.3 36.0
0 425.096 20 19.3 36.0
0 425.147 20 19.3 36.0
0 425.191 23 19.3 36.0
0 425.241 20 19.3 36.0
0 425.29 20 19.3 36.0
0 425.342 19 19.3 36.0
0 425.405 16 19.3 36.0
0 425.44 28 19.3 36.0
0 425.494 19 19.3 36.0
0 425.546 19 19.3 36.0
0 425.597 20 19.3 36.0
0 425.647 20 19.3 36.0
0 425.691 23 19.3 36.0
0 425.74 20 19.3 36.0
0 425.797 18 19.3 36.0
0 425.852 18 19.3 36.0
0 425.903 20 19.3 36.0
0 425.942 26 19.3 36.0
0 425.989 21 19.3 36.0
0 426.046 18 19.3 36.0
0 426.097 20 19.3 36.0
0 426.15 19 19.3 36.0
0 426.19 25 19.3 36.0
0 426.24 20 19.3 36.0
0 426.291 20 19.3 36.0
0 426.346 18 19.3 36.0
0 426.399 19 19.3 36.0
0 426.44 25 19.3 36.0
0 426.489 20 19.3 36.0
0 426.547 17 19.3 36.0
0 426.597 20 19.3 36.0
0 426.647 20 19.3 36.0
0 426.691 23 19.3 36.0
0 426.739 21 19.3 36.0
0 426.79 20 19.3 36.0
0 426.839 20 19.3 36.0
0 426.89 19 19.3 36.0
0 426.948 17 19.3 36.0
0 427.003 18 19.3 36.0
0 427.047 23 19.3 36.0
0 427.097 20 19.3 36.0
0 427.14 23 19.3 36.0
0 427.19 20 19.3 36.0
0 427.248 17 19.3 36.0
0 427.292 23 19.3 36.0
0 427.349 18 19.3 36.0
0 427.391 24 19.3 36.0
0 427.44 20 19.3 36.0
0 427.494 19 19.3 36.0
0 427.553 17 19.3 36.0
0 427.591 26 19.3 36.0
0 427.639 21 19.3 36.0
0 427.697 17 19.3 36.0
0 427.748 20 19.3 36.0
0 427.79 24 19.3 36.0
0 427.84 20 19.3 36.0
0 427.898 17 19.3 36.0
0 427.948 20 19.3 36.0
0 427.992 23 19.3 36.0
0 428.041 20 19.3 36.0
0 428.097 18 19.3 36.0
0 428.146 20 19.3 36.0
0 428.196 20 19.3 36.0
0 428.247 19 19.3 36.0
0 428.291 23 19.3 36.0
0 428.34 20 19.3 36.0
0 428.389 20 19.3 36.0
0 428.445 18 19.3 36.0
0 428.495 20 19.3 36.0
0 428.54 22 19.3 36.0
0 428.596 18 19.3 36.0
0 428.642 22 19.3 36.0
0 428.697 18 19.3 36.0
0 428.748 20 19.3 36.0
0 428.791 23 19.3 36.0
0 428.84 20 19.3 36.0
0 428.898 17 19.3 36.0
0 428.947 20 19.3 36.0
0 428.993 22 19.3 36.0
0 429.04 21 19.3 36.0
0 429.09 20 19.3 36.0
0 429.143 19 19.3 36.0
0 429.203 17 19.3 36.0
0 429.25 21 19.3 36.0
0 429.29 26 19.3 36.0
0 429.34 20 19.3 36.0
0 429.397 18 19.3 36.0
0 429.446 20 19.3 36.0
0 429.497 20 19.3 36.0
0 429.54 23 19.3 36.0
0 429.59 20 19.3 36.0
0 429.641 20 19.3 36.0
0 429.697 18 19.3 36.0
0 429.747 20 19.3 36.0
0 429.79 23 19.3 36.0
0 429.839 20 19.3 36.0
0 429.89 20 19.3 36.0
0 429.939 20 19.3 36.0
0 429.993 19 19.3 36.0
0 430.04 21 19.3 36.0
0 430.091 20 19.3 36.0
0 430.161 14 19.3 36.0
0 430.203 23 19.3 36.0
0 430.24 27 19.3 36.0
0 430.297 18 19.3 36.0
0 430.347 20 19.3 36.0
0 430.392 22 19.3 36.0
0 430.45 17 19.3 36.0
0 430.492 24 19.3 36.0
0 430.54 21 19.3 36.0
0 430.598 17 19.3 36.0
0 430.64 23 19.3 36.0
0 430.691 20 19.3 36.0
0 430.753 16 19.3 36.0
0 430.791 26 19.3 36.0
0 430.84 21 19.3 36.0
0 430.897 17 19.3 36.0
0 430.941 23 19.3 36.0
0 430.99 21 19.3 36.0
0 431.04 20 19.3 36.0
0 431.089 20 19.3 36.0
0 431.14 20 19.3 36.0
0 431.203 16 19.3 36.0
0 431.239 27 19.3 36.0
0 431.29 20 19.3 36.0
0 431.346 18 19.3 36.0
0 431.397 20 19.3 36.0
0 431.44 23 19.3 36.0
0 431.489 20 19.3 36.0
0 431.54 20 19.3 36.0
0 431.596 18 19.3 36.0
0 431.652 18 19.3 36.0
0 431.691 26 19.3 36.0
0 431.742 19 19.3 36.0
0 431.803 16 19.3 36.0
0 431.849 22 19.3 36.0
0 431.897 21 19.3 36.0
0 431.942 22 19.3 36.0
0 431.99 21 19.3 36.0
0 432.041 20 19.3 36.0
0 432.096 18 19.3 36.0
0 432.147 20 19.3 36.0
0 432.19 23 19.3 36.0
0 432.24 20 19.3 36.0
0 432.303 16 19.3 36.0
0 432.351 21 19.3 36.0
0 432.401 20 19.3 36.0
0 432.441 25 19.3 36.0
0 432.49 20 19.3 36.0
0 432.547 18 19.3 36.0
0 432.597 20 19.3 36.0
0 432.647 20 19.3 36.0
0 432.69 23 19.3 36.0
0 432.74 20 19.3 36.0
0 432.79 20 19.3 36.0
0 432.848 17 19.3 36.0
0 432.897 21 19.3 36.0
0 432.94 23 19.3 36.0
0 432.989 20 19.3 36.0
0 433.04 20 19.3 36.0
0 433.089 20 19.3 36.0
0 433.153 16 19.3 36.0
0 433.191 26 19.3 36.0
0 433.241 20 19.3 36.0
0 433.297 18 19.3 36.0
0 433.364 15 19.3 36.0
0 433.391 37 19.3 36.0
0 433.44 21 19.3 36.0
0 433.497 18 19.3 36.0
0 433.551 18 19.3 36.0
0 433.591 25 19.3 36.0
0 433.64 20 19.3 36.0
0 433.697 18 19.3 36.0
0 433.746 20 19.3 36.0
0 433.797 20 19.3 36.0
0 433.846 20 19.3 36.0
0 433.892 22 19.3 36.0
0 433.941 20 19.3 36.0
0 433.991 20 19.3 36.0
0 434.047 18 19.3 36.0
0 434.097 20 19.3 36.0
0 434.14 23 11.6 35.6
0 434.19 20 11.6 35.6
0 434.247 17 11.6 35.6
0 434.296 21 11.6 35.6
0 434.346 20 11.6 35.6
0 434.39 23 11.6 35.6
0 434.439 20 11.6 35.6
0 434.49 20 11.6 35.6
0 434.546 18 11.6 35.6
0 434.593 21 11.6 35.6
0 434.64 21 11.6 35.6
0 434.69 20 11.6 35.6
0 434.74 20 11.6 35.6
0 434.793 19 11.6 35.6
0 434.841 21 11.6 35.6
0 434.892 19 11.6 35.6
0 434.943 20 11.6 35.6
0 434.994 19 11.6 35.6
0 435.04 22 11.6 35.6
0 435.09 20 11.6 35.6
0 435.14 20 11.6 35.6
0 435.191 19 11.6 35.6
0 435.25 17 11.6 35.6
0 435.291 24 11.6 35.6
0 435.34 21 11.6 35.6
0 435.398 17 11.6 35.6
0 435.446 20 11.6 35.6
